book_id	avg_gpe_dist_mob
00024103	25645.239852438546
00020094	931.6874513910095
00022269	2345.02783504474
00004551	200.94884169981157
00022326	6152.982909447882
00004112	1455.8165496452837
00020764	5532.274604293886
00021304	2058.579018080337
00011028	1017.7616695649762
00021353	9199.648641374031
00022695	18232.542151858717
00010369	3193.612669214133
00023236	1310.2232498681637
00003170	3242.221986049205
00011539	3636.022218296371
00022207	3585.419316268714
00024491	27833.486944559925
00010693	3223.1864138824785
00000877	2639.007649828446
00011419	6482.795928799861
00026175	2407.9480050609986
00023149	5517.4200912282995
00021910	7119.304963346389
00011201	1537.857530155628
00021507	3504.2287778243126
00011356	3340.174631670132
00004683	7014.380733811554
00023563	1252.5103621676997
00025786	29361.53251577657
00024294	11342.978797868389
00011347	17250.812194642807
00010358	924.8235678062038
00011299	2363.057437820016
00025204	4967.954598834217
00025387	1102.365098851261
00000310	148.9590041154173
00024166	2946.6055137017793
00020235	593.5726420567173
00025971	10052.893959072633
00021594	944.042005113849
00011436	3973.416995967286
00020570	18067.08777426482
Wright2-1454	110.99512580895316
00024612	2817.5391351046787
00010743	33.71713213835838
Wright2-1756	1819.1979595012467
Wright2-0638	28662.914274714258
00003980	19688.07894761321
00024407	10614.0678600131
00021396	0.0
00025753	6592.683745466709
00021698	535.9631373795103
00011596	469.7775658442897
00010792	970.6389059180241
00022109	13894.963924564267
00021064	2754.4073901890497
00021243	3354.3388581676218
00010798	890.5603495219818
00002180	30.908942281359494
00026126	21178.866500874
00000368	1288.3123461131818
00020501	431.85631931503923
00025966	9941.15404349585
00020104	0.0
Wright2-1004	2577.839688263857
00004285	272.5409166803035
00025666	18699.51050763185
00020404	481.7678019849679
00003886	5804.939593933588
00026225	5147.341038761305
00020500	1923.0440738801037
00022624	19077.20526854881
Wright2-0802	0.0
00010487	13386.017818221357
00011246	1178.1467076514668
Wright2-0862	2497.5455349801537
00011085	5942.435343912429
00026108	3249.5478958851354
00023860	8221.510579171976
00023722	4959.0614491385495
eaf164	1783.428324909136
00010631	0.0
00020384	366.7509251147436
00024698	9028.608859625507
00023144	5572.180910452626
00025314	390.0083556829114
25362	0.0
Wright2-0942	1477.9844518529287
00011906	2416.3201709154746
00022728	10274.105542273393
00020203	1566.0046926969876
00011193	5115.030836620224
00010842	2566.0162368435535
00024864	28114.61381356416
00025312	6223.9277824423525
00000556	233.2610130372058
00024941	6623.80186979781
00025136	2283.681814191066
00020595	132.96927471674655
00002752	0.0
eaf002	167.8692050130357
00011627	364.10131451747304
00024683	19405.89128858562
00025490	8228.945421583925
Wright2-0722	344.6455607355892
00011128	18155.702186522838
00020479	4336.61821030485
00023915	12954.165306895095
00022118	8468.298294367023
00026124	6574.470608187216
eaf022	412.81461238040765
00023615	10377.514352580223
00023395	2672.419892560244
00024217	708.7432273987664
00022761	6297.280707131295
00003645	4147.120820579019
00022915	3588.5780711423167
00020616	4567.72312290568
00021201	12669.649719285926
00024413	4090.3694739885186
00011508	1577.3775133188308
00020476	27760.864592445625
00022877	2497.905298140176
00025324	8512.273881760635
00010525	8117.229510628106
00025083	4019.665035843927
00023218	3278.83768974543
00021248	7134.503402512765
00023556	8055.272147497587
00021500	16826.4188881029
00011033	3025.1331550910577
00024251	9856.21619119195
00022339	2104.163027673278
00021447	5697.108128691294
00024175	3952.3238276897814
00022619	0.0
00023830	1042.653901447285
00025881	21219.64721192814
00021941	3245.36016934499
00011401	773.3893871982768
Wright2-0105	108.07179024480402
00011446	10440.724984139839
00020941	10458.14701859645
00010494	2281.0280447428595
00021571	665.5291531461098
00023759	13719.160513420517
00025684	1902.275341801911
Wright2-1489	412.7791363222139
00025178	1097.016944755433
00001362	2784.803834836261
00020531	21170.57228261955
Wright2-0457	145.7209506097301
00000245	788.1156526344786
00023742	10768.390451274929
00011393	13347.370256755565
eaf051v2	3855.412716351983
Wright2-0349	1193.0047265824373
00010080	5799.811028215262
00022054	0.0
00024838	6528.709906503728
00002667	7146.928278431764
00021832	12810.278247761627
00022732	8201.988926926331
Wright2-2370	27.738704406071356
00022003	4213.307484971658
00020556	6001.747757123425
eaf221v2	6152.213859611283
00022828	0.0
00025318	22654.444752810654
00002822	3124.882730024695
00025868	16376.664490924984
00004166	2461.6646961561064
00000457	1880.7575019131025
00025903	1014.1766646840078
00024807	16643.660669562327
00020847	9478.997946116191
00011143	9501.177527493204
00020228	5390.112916535941
00025491	8436.756112393268
00024736	23394.916001235782
00011865	15992.957389434068
00000937	2674.8482264696427
00004826	5707.408414332655
00021707	3250.824471294746
00024647	2243.0669756623806
Wright2-0034	0.0
00023804	13640.330769775488
00025205	2007.0262759500904
00026164	9221.975146993656
00025158	5157.3248469624505
00010866	2337.045018647673
eaf047	6574.538132951706
00002991	586.7997704750721
00004008	5315.470733865811
00001644	0.0
00021082	2453.3119976766166
00020450	0.0
00023747	5330.996124957386
00023662	3540.1965934424943
00004820	6752.657415910081
00022795	8736.579216585527
00020161	6162.093830830558
00004840	2035.780445037933
00021697	17281.91189795409
00003856	0.0
00010254	6229.5757912963
00011675	2646.9936948050017
00020862	7406.457444459062
Wright2-1769	733.996459784038
00020666	898.8301792779806
00024757	4920.489158630192
00021278	7808.290639582247
00021128	18497.778697311674
00024548	10177.993380574499
eaf080v2	13.966634733647458
00010321	3451.3782601983744
00023811	6310.38355930202
00021119	4576.759377177449
00022673	2604.130010847661
Wright2-0336	1556.5336851141972
00011882	0.0
00010304	986.144609960146
eaf362v1	1201.818085955078
Wright2-1721	0.0
Wright2-0258	1271.9793496890381
00011361	6451.533558761879
00022480	23590.872420022777
00021366	4155.402836192641
00023893	11256.412952101888
00025912	32556.824789325987
00025233	2595.4688484567964
00003831	139.65590519403395
eaf278	2617.5125420785525
00010291	3447.5900514146115
00024128	1066.2766049567165
00011646	5370.322215298885
00010789	35239.37132031882
00023518	1548.02548154852
00021554	967.9758383442255
Wright2-0605	3219.760918720317
00011838	0.0
eaf020v1	771.4595209240209
00024772	0.0
eaf087	665.0936883379921
00025592	3181.075053641073
00011055	2172.279439538318
00011084	16860.064599780333
00010621	3037.035746106365
00020714	3616.572873649774
00004628	1063.2367316342536
00020222	0.0
00021054	0.0
00021211	10706.45228360833
00020269	4754.964780936449
00025930	6237.0062913275715
Wright2-0520	1879.0878085140853
00004839	2299.417137795346
00022472	5905.199489307454
00022509	9.996494576346516
00010771	8462.367834438934
00011403	2985.2337057110535
Wright2-0316	283.964570215637
00025992	12186.229241614683
00002914	9699.993526734444
00021980	14128.187076311491
00026152	7736.667568990134
Wright2-0681	513.9918333897613
00022426	40009.61071289161
00023432	6481.207181485985
00024717	3351.2531984880306
00026101	17056.651109916314
00020960	0.0
00003814	18484.08962334632
00020365	16690.662084379594
00023514	7149.521450636875
00025982	2912.6061146524207
Wright2-1710	2499.88263749853
00003156	0.0
00022264	2277.422421019767
00022434	7860.277937330027
00004849	2474.5007307817614
00021346	20740.84633144558
00026194	6437.395396933287
00023592	1224.859351441853
eaf364v2	5989.762611303723
00023922	614.4456264499757
00004276	7218.704022960429
00011886	1195.4534685923718
00020148	2309.644149083175
00023019	2571.5952430440807
00011846	12507.02759096542
Wright2-1755	1737.8762149185336
00025024	2905.9940363087117
Wright2-0654	623.7042903595943
00022634	17030.185737888147
00024907	6504.559757395446
00022021	2233.2786050885334
00022512	331.86244622183244
00023174	0.0
Wright2-1720v2	2118.55119960667
25753	6592.683745466709
00020983	9390.976075356812
00020145	0.0
00011160	2220.688038789276
00020647	48784.26313717919
00022813	1051.9626842041778
Wright2-0059	11725.130516179854
24800	17.63661573666533
00021720	0.13053169394883726
00021444	26311.430791224506
00022587	0.0
Wright2-0975	0.0
00024371	0.0
00010517	0.0
Wright2-1677	7414.850999648092
Wright2-1162	0.0
00021960	2433.4593599175646
00024784	33218.10559712025
00021258	1071.4388542987203
Wright2-0759	1495.9317780826434
00010751	27538.729957059964
00024814	9474.629276028933
00026171	2549.946809925524
00001304	2170.1344889729635
00011475	8160.109960338819
00023721	29452.912564133636
Wright2-0001	0.0
00011386	427.49584501313154
00022836	14365.421869584845
eaf096v2	4964.065780557664
00010393	5126.253445121996
00020627	82.25315479089815
00010964	1172.089505157615
00004031	3469.859369120631
eaf075v1	3936.1648082716033
00025817	520.4603054376871
00011441	697.0326512434046
00023106	2653.4511269345176
00022085	0.0
00022637	400.29005430464724
Wright2-0887	5218.419270204004
00020908	10137.39005383947
00024445	21279.548747790275
00004529	5967.688946367752
00023139	29139.469893225363
00011149	20783.004836135187
00023483	0.0
00024046	580.3913748784535
00024608	16983.0024121471
00021519	8210.867000578526
Wright2-0312	2337.713366153329
Wright2-0598A	692.5968460955195
00011129	11266.948006857634
00023720	53926.49170193992
00020945	5741.724379886069
00004464	3923.112385034764
00003139	912.8693001053892
00020231	1205.4021329064508
00010087	5892.4896696920905
00011901	5640.1499740385525
00020378	3538.416165710047
00021734	14975.715513707813
00025034	2268.28938183733
00011658	4928.3132292837445
00024232	1600.0258935778568
00010446	7041.28127183591
00011827	14506.44351123498
00022147	40498.428205024116
00025463	8819.47865877838
00010452	9522.112989455623
00023147	1804.3708690420099
00023442	2373.4689034439507
00001186	1757.037533157329
00024083	2242.0548285028535
00000842	5279.578537204901
00023134	4427.841724189595
eaf005	31.09268654784524
00020398	5309.531455305759
00010655	9136.429228043235
Wright2-0536	2942.841684447544
00026043	6237.734590264043
00011494	437.0741384326619
00023716	5514.957271908877
Wright2-0573	0.0
00024143	5483.350894506163
00025240	7875.665450687852
00023159	3784.584633735895
00010542	0.0
00020751	4103.308887462151
00025052	14770.562325819037
00024735	26784.36867618362
00011929	6643.723183554144
00023468	384.49664178793296
00021807	1246.1673088209366
00020653	345.71039822439866
00021825	27086.629598925472
00010455	5435.497080167248
00022381	555.9360203331102
00025445	6855.097385163774
00024655	13077.115953838567
00023303	1266.695891081094
00010996	906.4711052621451
00023244	319.80111102138375
00025351	1735.841009925954
00024681	8048.187683123475
00010524	245.49728598991365
00022276	13139.610707574971
00024812	3067.7932835903666
00021207	5944.079794113741
00022134	38.019312637753515
00025376	9010.910979727905
00000147	1080.4429885463076
00024730	4422.594631098416
00023588	903.8624361040686
00021780	12586.299108005096
Wright2-0786	18.123043112352768
00020845	13429.771403079023
00021104	515.0035420900574
00001825	835.5122408202711
00010796	6128.402720686929
00022023	38953.580731409966
Wright2-0510	946.5755890790427
00023165	17317.65080925939
00010256	2299.411435064493
00020949	16155.033901086485
00023658	12374.924298707503
00020618	3053.916915568982
00023859	35195.639496112024
00010827	5371.119658688909
00022723	5413.200734922345
00010744	1994.0913795592646
00010648	15631.368095090927
00024224	8964.151418447207
00000410	0.0
00011219	3172.2494655665014
00011068	571.7755966344588
Wright2-0270	221.52532455983174
00024447	5447.61061415738
00023337	677.3053405963195
00010427	1662.639504568641
eaf360v2	0.0
00010483	5958.724963599042
00022800	3951.6642296413243
Wright2-0054	173.2983316373978
00004599	3861.739275874522
00026232	11937.880884294587
00011644	5258.7108518034665
00024761	0.0
00025796	17562.60687486233
00020860	3834.5882123114425
00010217	0.0
00025546	3752.372240651541
00023536	3540.9544353403207
00010209	122.88249736451544
00025569	18012.202702267303
00010443	4612.933446389746
Wright2-0865	683.7402284286657
00004634	372.723181331349
eaf220v2	5391.973542294758
00024597	6867.481372790267
00003272	5068.138795109495
00024512	17112.332633742117
Wright2-0451	1478.7759348967734
Wright2-1676	6.75122724041933
00011300	4510.158403199558
00010285	14625.97023247476
00020840	2752.1987772940315
00020735	7369.217404912595
00025891	11625.12899722284
00011733	3171.712593074213
00011293	1635.4067591796877
eaf058v2	436.5932740896552
Wright2-0337	725.2790905014865
00025068	0.0
00025901	4354.775555644597
00024051	2838.474790023499
00021733	0.0
00020590	1850.2982953418516
00023706	5729.749259658666
00021438	6259.71609556451
Wright2-1654	12855.275461616573
Wright2-0216	0.0
00011387	9013.211756901252
00002833	0.0
00011181	7678.514038341154
00010716	280.9441481277428
00021652	5111.3885012117225
00022130	991.5443188306268
00011721	7734.3257926019705
00010482	18377.314555628735
00022725	1916.249977542361
00003237	0.0
00023632	19231.747639292586
Wright2-0542	209.23845921850653
00024571	11093.798130714245
00022161	14472.638749211535
00025927	6623.007533408333
00024949	6522.630657504434
00025543	4294.284405414329
00025808	43.04540315606583
00010810	2364.501400662794
00023647	10761.963576364054
00025968	19078.24744147316
00011463	11435.156282149332
00024448	33063.553104157356
Wright2-0698	368.8430519931281
00002319	1012.5659474404486
00020265	916.200254185469
25259	0.0
00003390	1803.313580276402
00003921	1245.0114255252674
00025006	8070.3409027024045
00021923	0.0
00022636	1730.330132406226
00022954	3320.0059380836874
eaf350	1490.3581949146744
00023999	5861.916659397814
00024944	0.0
00021912	1865.9654268695947
00020454	17991.47171401682
00010993	876.1269477018581
00022019	32001.802632523955
00002589	472.45117620674137
00021379	8009.807092173525
00021619	5775.621517748413
00011676	4.928960808868142
00010902	2186.272943725021
00023539	9268.472602872238
00000419	817.8842795345101
00024441	8403.99308417082
00021805	8358.391252781863
00001944	1210.5720169100227
00021038	291.5235620088015
00022046	2912.966359419707
00022338	11311.727168414593
eaf186	987.4899526526071
00023852	4481.646431304789
00022345	8460.537219929736
00020849	27490.612425390962
00023902	3920.4028195749947
eaf321v1	511.78455416783856
00020339	2777.508617791024
00025269	21440.216529485475
Wright2-0367	2979.315736517151
Wright2-0446	4437.251029157527
Wright2-0828	1842.910376971501
00024840	40243.27082719263
eaf025v2	3771.1654495107796
00010281	2440.987603026236
00025419	209.93499039459317
00020402	246.050122859795
00023654	2712.123921500898
00022335	8580.315886503662
00020704	2428.581487796863
00003850	2229.5056548040247
00024743	33572.13114266568
00011680	656.6469899501081
00024484	4214.568584858572
00011706	996.7039576302939
00002115	16409.16364316174
00024001	3069.777072003203
Wright2-1133	2533.2830397875846
00025182	14682.2225384085
00020762	2117.824012823029
00021706	444.3273597117078
00003648	731.8194088930517
00010661	3447.2261966341093
00020248	6031.388218691727
00004174	439.99610341346926
00023300	4844.1341463398
00020564	324.1657025192675
Wright2-0160	0.0
eaf285	10935.82022867217
00010533	11836.574868681915
00020196	11558.447267832247
00026158	22062.53382122932
00011284	5612.024069635336
00025597	8080.313543386159
00021059	3842.517216742166
00022027	5421.225554007394
00020400	1868.4002152358341
00021383	366.1635230211611
00023874	5384.145359619915
eaf217v1	1951.3690867275131
00000221	204.60263602655976
00022373	7297.338904687846
00024563	2486.2196402111754
00025462	6570.142870147484
Wright2-0116	0.0
00025748	4948.884799665839
00021129	1231.3343570496102
00022176	47237.366190967914
00024555	2570.589591975555
00025897	0.0
00011214	0.0
00023002	6024.6820571360495
00020962	22928.921406146103
00025987	5966.260222505583
00020525	20998.4928483962
00004406	0.0
00025762	2279.433470280711
00025741	12537.701116781458
00026190	1570.2090870182276
eaf252	15.832317748410663
00021259	4002.535562071479
00011438	7525.35538522359
00024348	27768.50381308768
00025581	14272.956077835235
00020670	0.0
00011842	1171.7978331445677
eaf364v1	2701.569184571016
00024708	10440.819573745055
00026088	906.0011837336482
00023251	3662.445447278885
Wright2-0102	0.0
Wright2-0292A	561.7166148247009
00024145	51.9084005900629
00025501	15431.455717895824
00026048	9518.77281619547
00023761	13407.035430952197
00025401	14758.558033644857
00004359	432.8500550646634
Wright2-1835	2504.5399256321534
00011531	3638.514732382961
00003834	3190.801700986974
eaf353	4.095889615631773
00023327	37730.70410386697
00021976	20332.667321914752
00025612	2028.7180046273377
00024699	9087.561715186868
00001180	0.0
00024915	10611.563832922717
00025960	22592.1262613507
00004073	4424.94365531184
00025360	1112.393324127251
00003311	47.69422044141477
00021974	115.42553417812444
00020310	13291.117851882582
00011148	1588.272165792585
00004877	7232.9185427026005
00004493	5909.634247841992
00025836	576.8973251996301
00023446	2515.7285758559256
00023057	8042.982690884301
00022914	0.0
eaf068v1	416.9181792185453
00011604	12008.763083330008
00023344	3638.531839734409
00024507	6539.087017006298
00003042	0.0
00011550	1166.681475214252
eaf337v1	1243.7293798724354
Wright2-0431	3163.643253396612
00011470	742.2917551574907
00011359	10440.782717345566
00011374	19637.05080865612
00025097	1656.9269173866073
00021325	7709.209606161394
00020694	0.0
00010140	6896.378390543973
00011612	5278.351172775713
00002119	6780.883814046349
00021858	1520.7099075521305
00020141	16293.983897242713
00025890	15376.505273832934
Wright2-0540	1929.7964186143174
00010906	2448.0463955178807
Wright2-0297	959.2631647320711
Wright2-1039	999.4401156232927
00023255	12702.759154392015
00003213	536.3980320990345
00021217	20435.103288207178
00011639	12811.428881295496
00010755	2724.327729371321
eaf371v2	602.6901528381379
00025931	29035.31640889618
00023205	7336.976243427227
00023182	0.0
00024205	246.3246840190976
00022565	0.0
00025339	3470.562322224975
00021079	8793.379714748928
00022564	1764.8866221919839
00022890	5189.099043925508
00020062	2190.5216906457135
00021677	22201.49648131539
00023280	6276.041822127603
00020685	26065.451921399297
00011876	11402.663977294524
00024163	9036.918236458972
00010572	834.6550717717204
00023723	11216.600596747332
00024619	4095.361736457415
00024531	576.7724641421177
00023698	23962.680090818518
00022620	4878.169941688657
eaf056v1	0.0
Wright2-1572	1935.739099363132
00011667	5362.278975788107
00023186	12665.042745850284
00020794	1911.261217142094
00021728	17164.537607187434
00023387	4792.66670093265
00023058	0.0
00025012	3111.6894215747693
00020426	2568.977046674162
00020458	7802.0238971727085
00004236	3039.398592170448
00024378	5201.08371041926
00001603	0.0
00024044	3813.0537866323984
00024300	16048.166126941554
eaf355	0.0
00011548	9662.26223648344
00021515	22829.962487087236
00024030	8231.043726570433
00001089	4116.711650684756
00022183	3529.636626196243
00025633	0.0
00023076	3382.673242172754
00022956	15701.175925534564
00025864	4387.5524484667385
00001250	219.19887861165574
00011270	2791.6214351837507
00022337	1198.0216665322262
00020242	641.5075363282436
Wright2-0103	0.0
00011370	58.179428986188725
00025914	18137.83695475694
00021011	6546.329174988871
Wright2-0224	604.6536703785181
00011507	792.2957243862812
00020032	149.71823491290857
00003796	10743.325113591203
00010882	1467.793535604769
00025151	17879.401164889045
00023157	2152.1080087399114
00026207	40070.60734571433
00010383	508.28130785548694
Wright2-1084	1580.018763729413
00003482	2354.109673924763
00010614	0.0
00000052	23429.545387970724
00020073	23.764224432491652
00023751	14122.725534081148
00025093	9648.20487590037
00024624	8753.28292768747
00010707	9622.855279708247
00022153	3678.5620073463515
eaf028v3	146.7044452453455
Wright2-0180	0.0
00021174	1486.0263286006134
eaf366v1	330.6962169350768
00024589	17329.588217008197
Wright2-0449	1946.5846068527946
00011522	9259.567076786316
00011130	4460.815269637712
00020028	15748.798974029685
00001261	45.018339982067076
00025000	4647.694084414786
00021044	4498.556216860898
00026215	11373.936925449761
00001937	6294.4452072771455
00003397	629.7535980916624
00023571	28065.355907220415
00025967	2060.3847842939826
00022070	11306.2715094475
00002869	442.2192469963378
Wright2-0730	3671.3688698542537
00024435	18591.26332844051
00023050	2681.688462783887
00021441	1944.9207007190912
00011026	15994.055540055673
00011603	0.0
00002238	5898.5550031170615
00002410	0.0
00024358	18185.324088210633
00024764	11542.719232090509
00021073	616.6083460761886
00025557	83706.32405156862
00023642	965.0214169883795
24423	17879.75723419601
Wright2-1000	1442.6384431406627
00021828	4761.797244008349
00022991	10253.205155797847
00024976	2478.5203174328963
00024404	9860.68901525649
00022747	0.0
00022670	7041.043024501048
Wright2-0043	732.318598202805
eaf037	835.457021071136
00010625	2.8306331184807685
00020826	2329.0222209735543
00010918	10969.01055065068
00023429	16693.206422736035
00021819	7984.643060297642
00021823	103581.12021566548
00021283	16226.479603357564
Wright2-0325	4550.688640184976
00010388	1468.4775437791113
00021836	903.8084668822142
00011578	3683.2878989941405
00024365	67.55304413596623
00004744	0.0
00020582	61736.428098932745
00023332	7019.665898678306
Wright2-1736	19.04427302972093
00020991	1610.0184616952945
00004372	2918.6214645202303
00004280	0.0
00011816	0.0
00010816	1958.4208866488073
Wright2-1700	9239.299428889795
00025081	2956.867037224224
00020874	612.7743242270502
Wright2-0111	0.0
00024362	10095.553220280313
00003713	12779.339923290112
00003324	3567.3652052397165
00025736	5564.218192851587
00004848	0.0
00004478	2624.4579555410564
00024500	7876.265524345616
00020472	15675.171903680544
00021826	3583.704889728798
00024844	7171.604137789863
00010460	6658.699016892233
00024792	4539.999239429768
00011460	2315.1176254504508
00025316	4325.963455479703
eaf327	3954.52202362923
00024969	1941.315071943059
00020964	2817.3061693175987
00022259	16631.170759708177
00010632	4238.863634333161
eaf040	3115.2706637999445
00024124	1487.3636476422653
00004258	0.0
00025291	4777.38960573949
00021180	7159.110854914307
00000940	0.0
00026149	7961.681808243709
00024399	25701.115200347558
Wright2-1399	17.019142522725495
00011108	3147.482008462811
00002963	950.1233560998786
00011841	0.0
00024432	1770.15191913362
00020981	6824.91982079077
Wright2-1686	6385.680892173008
00010938	1410.661907738993
00004079	2156.0154051693485
00020587	1097.8297671949335
00024110	11697.181408066886
00011796	7342.745514395319
00022896	36.94170768176238
00023456	1677.552891442294
Wright2-1568	505.64921445522424
00023269	21693.043311590063
00023553	459.1062569476177
00023351	3231.1546418323933
00023504	1173.3010707843177
00002585	351.13148787692955
00011365	480.4343406010461
00020498	7721.439003503624
00025761	7757.443139819496
00020833	4553.4408977554895
00011467	14766.559690049238
00025770	1519.026559948733
00010799	1251.3264711142187
00010718	7655.4065967055985
00011486	6512.588569624959
00022342	4818.216284876979
eaf070v2	1821.0515434907331
00021374	9134.649232055966
00020429	893.8921723156539
00023156	0.0
Wright2-0725	221.73356558402944
00022614	7946.017822131669
00002998	5758.343304371541
00020766	29493.28627248713
00011597	0.0
00023460	1707.4846683097883
00002690	0.0
00002470	6046.357658939929
00025192	4252.539233963439
24133	6412.39859332858
00010955	575.6674183883944
00001421	25128.544134132295
00021528	3168.5086027579027
00001353	4.0509484533784335
00010561	2831.4046900287453
00000473	0.0
00025585	268.018535520798
Wright2-1134	1667.1980148007897
00024973	3898.2014427633885
00011489	471.3034353795978
00021356	2242.911678863519
00021182	24918.94820048779
Wright2-0630	115.71759203100956
00020144	22304.29561867598
00025425	2812.8767349374516
